entity,all disciplines,oceanography,economics,sociology,computer science
FUND,445457,144893,92651,90801,117112
IND,395921,120634,162899,81169,31219
GRNB,339650,102672,62507,55551,118920
UNI,159082,36428,64022,37814,20818
MISC,146934,45801,55454,27287,18392
COR,18575,7364,3991,2056,5164
